filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
metal.00095.au,0.5602208971977234,0.060469094663858414,2504.7747697488503,231437.80468835085,2344.980850130284,51799.53418587387,5305.586401990284,775892.7048965894,0.13233441487819025,0.0023023981572663234,151.99908088235293,-20.467933654785156,747.4998779296875,94.01424407958984,269.5906066894531,-26.913602828979492,127.7799072265625,39.32506561279297,70.75100708007812,-20.268421173095703,55.329837799072266,31.53728675842285,53.38945770263672,-3.8244118690490723,39.10475540161133,30.345556259155273,43.46735763549805,-15.159392356872559,49.61907196044922,13.365413665771484,41.32355880737305,-10.067022323608398,31.366973876953125,16.8697509765625,25.883447647094727,-7.900166988372803,31.86056900024414,12.230314254760742,37.91678237915039,-4.994346618652344,28.44147491455078,9.720415115356445,22.83084487915039,-8.150643348693848,28.002531051635742,1.6253893375396729,35.372474670410156,-4.662445068359375,22.118396759033203,3.72524356842041,19.18329429626465,metal
metal.00046.au,0.5102481842041016,0.07388560473918915,2879.726365821246,68160.06932753774,2371.217764315954,23812.764203840266,5630.133240737384,237329.2317141693,0.1704169536687935,0.0007477326163412069,117.45383522727273,0.8339859843254089,259.01202392578125,76.86139678955078,119.32839965820312,-28.654212951660156,102.75371551513672,61.70714569091797,67.31953430175781,-18.21302032470703,47.141014099121094,27.730289459228516,66.63533782958984,-23.067888259887695,40.5228385925293,24.18781852722168,33.78302001953125,-13.930092811584473,36.043907165527344,20.55558967590332,37.92445755004883,-13.610310554504395,34.832157135009766,20.740205764770508,31.190690994262695,-12.472742080688477,30.466909408569336,10.706422805786133,29.38724708557129,-11.11099910736084,27.636632919311523,7.9487104415893555,27.213603973388672,-9.747679710388184,25.44463539123535,4.005741119384766,24.262754440307617,-6.42309045791626,26.35295295715332,5.031725883483887,28.53653907775879,metal
metal.00017.au,0.5920982956886292,0.056087933480739594,2698.6065472403684,179226.20032911623,2373.0850774760256,21105.768009666597,5427.491310632976,465401.84522472013,0.1603601725638051,0.0023029668292346953,107.666015625,-80.0675048828125,501.9667053222656,79.63050079345703,186.58621215820312,-18.377347946166992,58.894535064697266,71.91587829589844,70.87512969970703,-12.461437225341797,57.20564270019531,27.660627365112305,57.135677337646484,-18.246315002441406,30.500293731689453,24.857906341552734,25.910829544067383,-13.849625587463379,48.365562438964844,20.97440528869629,39.098304748535156,-12.348342895507812,28.61032485961914,15.441145896911621,24.305795669555664,-13.825383186340332,21.71009063720703,4.515494346618652,16.48267364501953,-11.171324729919434,27.251903533935547,6.345920085906982,19.284095764160156,-10.407125473022461,17.837493896484375,4.319478511810303,17.8812198638916,-4.983168125152588,17.49799919128418,3.5751240253448486,14.524430274963379,metal
metal.00081.au,0.5014222860336304,0.06244974955916405,2188.9062960854303,109896.74343730917,1991.377846813213,47058.59723899729,4324.826439240139,592094.8355793604,0.12261410600348027,0.0008711302801707166,135.99917763157896,-18.97709083557129,1086.138427734375,115.1642074584961,237.65682983398438,-53.13107681274414,128.2269287109375,42.822078704833984,63.552371978759766,-23.35089874267578,54.39897537231445,27.88041114807129,46.98762130737305,-15.775565147399902,67.28649139404297,26.83196258544922,47.07951354980469,-16.834552764892578,44.53120803833008,17.407577514648438,43.54854202270508,-12.629374504089355,32.634334564208984,10.087104797363281,51.519630432128906,-5.579758644104004,52.63643264770508,2.3150594234466553,53.150550842285156,-5.539279937744141,38.61471176147461,3.4533464908599854,25.31840705871582,-6.478096961975098,34.86762619018555,0.4041711986064911,22.153636932373047,-5.151096343994141,22.020265579223633,-0.3217214047908783,27.22577667236328,metal
metal.00023.au,0.5631696581840515,0.06254306435585022,2561.941413675477,147449.60395493178,2117.431947273734,86980.52201366652,4921.8857059346,580059.8261086966,0.14710294011020883,0.0013255278171050541,143.5546875,-43.75407028198242,990.8106079101562,84.1260986328125,217.97911071777344,-42.85821533203125,278.5125732421875,73.54589080810547,227.4254608154297,-22.22382164001465,61.10959243774414,32.062007904052734,83.20346069335938,8.773390769958496,78.20315551757812,26.46070671081543,46.4830436706543,3.820261001586914,69.55567169189453,18.21702766418457,32.58894729614258,-2.9711990356445312,37.29487991333008,14.529606819152832,30.78436279296875,-10.162677764892578,33.56864547729492,4.985843181610107,23.319421768188477,-12.099409103393555,23.96563148498535,3.446016311645508,25.9644775390625,-8.523789405822754,24.960542678833008,-7.356777191162109,29.82125473022461,1.585902214050293,24.238126754760742,3.437509298324585,24.873329162597656,metal
metal.00072.au,0.4387943744659424,0.08229940384626389,2349.1639270668998,121752.97714069732,2158.746370332962,31195.53400532511,4755.790267908933,367426.60510102415,0.11694959034222738,0.0015138969508867999,123.046875,-35.05998992919922,364.07769775390625,94.2708740234375,233.1491241455078,-34.39044952392578,135.213623046875,63.91978073120117,108.99336242675781,-13.086202621459961,56.24108123779297,27.189023971557617,34.887107849121094,-10.686202049255371,51.619388580322266,24.79625701904297,33.49293518066406,-14.599750518798828,28.034404754638672,11.827326774597168,34.592323303222656,-11.198258399963379,38.87171936035156,15.711014747619629,26.388425827026367,-11.172411918640137,31.526872634887695,6.221628189086914,22.4919490814209,-11.927398681640625,22.807966232299805,2.4340200424194336,28.703460693359375,-12.747629165649414,31.654205322265625,-1.9644775390625,37.62714385986328,-2.5226993560791016,52.62749099731445,-1.955985188484192,37.25443649291992,metal
metal.00062.au,0.4205763041973114,0.07794808596372604,2296.628614316896,171180.18691122293,1977.9705677897462,85432.23605140058,4330.222230278422,762984.7091448932,0.13388875797563804,0.001627376645171503,117.45383522727273,-103.31851959228516,1800.5570068359375,101.13233947753906,428.5290832519531,-53.52735900878906,309.8728942871094,57.651275634765625,120.55754852294922,-5.076430320739746,91.22048950195312,26.792457580566406,77.46842193603516,-10.048982620239258,107.25125122070312,20.902864456176758,83.88556671142578,-19.455087661743164,43.179115295410156,18.147214889526367,60.5609245300293,-13.756816864013672,49.320159912109375,8.464533805847168,61.82435607910156,-15.617340087890625,42.56086349487305,-1.935475468635559,69.781494140625,-9.38466739654541,43.39678955078125,7.7688798904418945,41.97678756713867,-11.551384925842285,46.06330490112305,0.5228171944618225,28.50562286376953,-10.458473205566406,37.45095443725586,-2.103213310241699,31.242839813232422,metal
metal.00033.au,0.4368059039115906,0.08184612542390823,1909.8693243391426,296989.39244490763,1902.112940647065,89164.16470293395,4115.6146339363395,686514.2827262172,0.0873864831061485,0.001971801054861385,123.046875,-44.737300872802734,1903.1248779296875,119.5094223022461,770.1978759765625,-38.74855041503906,210.18035888671875,78.17076110839844,104.7747802734375,-10.079776763916016,98.37067413330078,23.35672378540039,85.44416809082031,3.196181535720825,121.05213928222656,13.87935733795166,78.35038757324219,0.06751695275306702,66.26866149902344,8.593851089477539,38.594112396240234,-11.603775978088379,26.002315521240234,13.766766548156738,24.791223526000977,-12.335865020751953,22.882110595703125,3.546416759490967,18.82501220703125,-2.374591588973999,28.388599395751953,-2.978001356124878,60.47301483154297,-0.5106397867202759,70.37255096435547,-8.701635360717773,67.07183837890625,0.4697512090206146,57.48065948486328,-4.757426738739014,22.83595085144043,metal
metal.00091.au,0.4065646529197693,0.0821850523352623,2385.541191698686,125857.64431425443,2206.419495377123,21815.661529241235,5028.352656884425,285642.1784880603,0.13458096178944315,0.0017147812959425405,135.99917763157896,-65.45830535888672,819.3703002929688,104.95137023925781,201.31793212890625,-27.11795425415039,100.44450378417969,44.67028045654297,57.93755340576172,-32.59882354736328,51.45383071899414,33.00412368774414,50.87260437011719,-14.672751426696777,42.73598098754883,22.62360954284668,37.517906188964844,-18.282947540283203,52.85044860839844,9.669133186340332,32.7148323059082,-8.337821960449219,42.67947006225586,15.788618087768555,32.85094451904297,-16.306730270385742,41.66093444824219,2.785905361175537,44.15425109863281,-14.252484321594238,25.807811737060547,2.577526807785034,48.75514602661133,-9.48140811920166,41.413394927978516,7.691107749938965,60.826019287109375,-5.735692024230957,38.34603500366211,-2.6343085765838623,47.27599334716797,metal
metal.00007.au,0.5700786113739014,0.06585659086704254,2762.577732213365,160142.32010225617,2378.6010595812645,48068.441016832076,5377.30545787413,641810.6791034525,0.159658905524942,0.0012900900406561545,151.99908088235293,-111.2193603515625,216.56402587890625,72.24146270751953,269.1766052246094,-26.184097290039062,111.58168029785156,52.42715072631836,60.140953063964844,-4.7212042808532715,60.248435974121094,9.490299224853516,34.83028793334961,-6.225358009338379,49.188087463378906,21.390756607055664,38.50974655151367,-12.026612281799316,29.895301818847656,8.290250778198242,26.49921989440918,-8.918618202209473,27.75387954711914,11.675745964050293,29.676963806152344,-11.117433547973633,23.388065338134766,7.4415059089660645,31.040145874023438,-9.457839965820312,24.685415267944336,6.620912075042725,29.73277473449707,-13.370808601379395,28.666332244873047,3.0984442234039307,23.70624351501465,-9.177794456481934,30.117931365966797,4.583549499511719,24.066999435424805,metal
metal.00056.au,0.4517746865749359,0.08521512895822525,2875.6927006377305,122715.90258403365,2326.956714196045,40368.15373830162,5388.84645537268,463808.3796451335,0.16667950623549885,0.0010810292555619855,107.666015625,10.338435173034668,376.9153137207031,75.40966796875,193.6638946533203,-27.724414825439453,185.35708618164062,59.7878303527832,103.43730163574219,-21.874881744384766,70.5439453125,23.578502655029297,59.6314697265625,-16.197160720825195,45.30375289916992,15.579690933227539,66.91404724121094,-10.164995193481445,47.36799240112305,19.149471282958984,51.73631286621094,-14.913341522216797,33.6063346862793,18.14712142944336,46.213401794433594,-10.723492622375488,30.194807052612305,10.642541885375977,36.804378509521484,-8.802156448364258,34.00325393676758,8.332609176635742,31.975982666015625,-5.636873245239258,31.543888092041016,6.367051124572754,28.418838500976562,-6.879640579223633,32.51250457763672,10.47695541381836,32.82902145385742,metal
metal.00047.au,0.40881025791168213,0.0850752517580986,2966.7888876844627,155784.624651937,2331.0480001231354,62822.635079856256,5546.998089925319,633243.8293787391,0.1792060161687935,0.0017622086489965732,143.5546875,1.8238972425460815,402.3680114746094,70.02450561523438,278.6525573730469,-30.289548873901367,254.9108123779297,62.132686614990234,104.61510467529297,-18.894384384155273,73.06318664550781,26.42624855041504,74.51860809326172,-14.754868507385254,81.1105728149414,18.07832908630371,66.86109161376953,-12.616540908813477,60.6669807434082,19.53235626220703,52.73259735107422,-13.657402992248535,44.49189758300781,19.006301879882812,57.84666061401367,-11.146028518676758,45.72918701171875,8.389896392822266,38.72198486328125,-10.958754539489746,38.995521545410156,5.048087120056152,36.75080490112305,-9.972898483276367,42.57255554199219,4.03162956237793,47.50178909301758,-5.923095226287842,52.162113189697266,9.048158645629883,54.923179626464844,metal
metal.00016.au,0.5236319899559021,0.063618503510952,2781.20931210101,151352.24947064125,2091.2461179532224,38716.84322159106,5076.340224405452,544506.2620267813,0.19134054161832947,0.0017468205709167486,123.046875,23.62656021118164,432.71380615234375,77.93403625488281,435.271484375,-59.13569641113281,218.42063903808594,50.297760009765625,307.1585693359375,-20.784671783447266,168.90744018554688,20.652557373046875,129.07249450683594,-19.172039031982422,163.76380920410156,32.26158905029297,124.67139434814453,-18.216793060302734,82.98944854736328,16.360918045043945,58.929161071777344,-13.7582426071167,39.32122039794922,13.816183090209961,49.816307067871094,-12.096795082092285,40.4575080871582,7.9881792068481445,28.221811294555664,-6.940086364746094,34.1470832824707,12.126126289367676,54.62252426147461,-9.609349250793457,28.813175201416016,-1.0219004154205322,26.040122985839844,-7.314447402954102,24.577800750732422,-1.9108036756515503,30.779539108276367,metal
metal.00080.au,0.48404785990715027,0.08301956951618195,2950.0402137349006,387588.37621799007,2562.630196972242,59761.60698215332,6163.617099133556,736799.5213458544,0.15238680031902552,0.0038212394767747804,161.4990234375,-96.94952392578125,1908.008544921875,69.91951751708984,314.780029296875,-13.89085865020752,258.11248779296875,53.482261657714844,136.17807006835938,-3.9051766395568848,106.35787200927734,37.1848030090332,51.16621780395508,-16.758399963378906,68.91429901123047,31.005800247192383,47.73140335083008,-12.341889381408691,61.33592987060547,17.94587516784668,51.184654235839844,-10.782919883728027,53.61790466308594,15.941424369812012,31.663890838623047,-7.319749355316162,54.07038879394531,6.735773086547852,37.56721878051758,-7.6024675369262695,36.92313766479492,6.137510299682617,29.776159286499023,-5.694443225860596,30.5862979888916,1.2436693906784058,48.440677642822266,-4.706861972808838,43.88169860839844,2.903442621231079,52.7536506652832,metal
metal.00022.au,0.38236093521118164,0.07662498950958252,2297.6933792540135,94317.52296566487,2242.765573868821,15556.679944968047,4903.075378842807,230033.42577247394,0.11316569388051044,0.001013265607964889,135.99917763157896,-43.47263717651367,993.337646484375,106.08802032470703,160.0849609375,-14.620978355407715,174.3096160888672,70.02027130126953,46.0526123046875,-32.43482208251953,56.43549728393555,12.093713760375977,117.03945922851562,-26.727903366088867,48.0964241027832,25.23978614807129,34.557735443115234,-19.28746795654297,24.993955612182617,12.475741386413574,40.56355285644531,-13.128174781799316,24.680723190307617,18.934688568115234,25.57819366455078,-14.318778991699219,22.340877532958984,-1.6268960237503052,27.195207595825195,-7.519073486328125,29.492753982543945,-5.477696418762207,44.366943359375,-3.4543166160583496,57.84375,1.7492138147354126,32.15821075439453,-5.547945976257324,24.416337966918945,-1.4558156728744507,25.382970809936523,metal
metal.00073.au,0.4131789207458496,0.0819297507405281,2717.437427718677,331213.6002725415,2495.2239701284234,99434.9059132401,5700.378446291328,1249629.1710353359,0.12375493945765662,0.0019498649592157304,143.5546875,-1.1836142539978027,955.0921020507812,74.79363250732422,483.55889892578125,-18.11447525024414,290.2594299316406,54.855594635009766,180.80905151367188,-2.517953872680664,146.86122131347656,32.23780822753906,100.79586029052734,-7.392532825469971,91.92188262939453,31.226512908935547,77.72837829589844,-12.600529670715332,59.11772155761719,20.1174259185791,68.12844848632812,-9.55474853515625,46.73694610595703,12.74240493774414,53.90154266357422,-10.928502082824707,41.07099151611328,8.4934663772583,39.378517150878906,-7.875010013580322,34.04422378540039,7.70266056060791,42.51294708251953,-10.546698570251465,52.1000862121582,4.344869136810303,43.839149475097656,-6.507321834564209,46.96230697631836,0.40475690364837646,26.019311904907227,metal
